Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200003530,11434,Substantiated (Charges),,02/28/2003,No,,,,,,
200003530,11689,Substantiated (Charges),,02/28/2003,No,,,,,,
200003535,73566,Substantiated (Command Discipline),,,No,,,,,,
200003570,79044,Substantiated (Charges),,03/28/2003,No,,,,,,
200003646,42069,Substantiated (Command Discipline),,06/28/2003,No,,,,,,
200003646,59226,Substantiated (Command Discipline),,06/28/2003,No,,,,,,
200003690,56970,Substantiated (Charges),,,No,,,,,,
200003741,42972,Substantiated (Command Discipline),,,No,,,,,,
200003741,77247,Substantiated (Command Discipline),,,No,,,,,,
200003741,79488,Substantiated (Command Discipline),,,No,,,,,,
200003802,78860,Substantiated (Charges),,,No,,,,,,
200003842,9115,Substantiated (Charges),,01/28/2003,No,,,,,,
200003842,40263,Substantiated (Charges),,01/28/2003,No,,,,,,
200003893,69584,Substantiated (Charges),,,No,,,,,,
200003920,71983,Substantiated (Charges),,07/28/2003,No,,,,,,
200003961,86735,Substantiated (Command Discipline),,,No,,,,,,
200003961,86752,Substantiated (Command Discipline),,,No,,,,,,
200004106,41551,Substantiated (Command Discipline),,,No,,,,,,
200004198,24537,Substantiated (Charges),,,No,,,,,,
200004222,78895,Substantiated (Charges),,,No,,,,,,
200004225,57488,Substantiated (Charges),,,No,,,,,,
200004270,3107,Substantiated (Charges),,,No,,,,,,
200004341,25009,Substantiated (Command Discipline),,,No,,,,,,
200004344,23612,Substantiated (Charges),,,No,,,,,,
200004469,889,Substantiated (Charges),,,No,,,,,,
200004469,39408,Substantiated (Charges),,,No,,,,,,
200004492,32637,Substantiated (Charges),,,No,,,,,,
200004614,53547,Substantiated (Charges),,,No,,,,,,
200004614,58169,Substantiated (Charges),,,No,,,,,,
200004729,1401,Substantiated (Charges),,02/28/2003,No,,,,,,Vacation: 10 days
200004789,30739,Substantiated (Charges),,,No,,,,,,
200004789,30754,Substantiated (Charges),,,No,,,,,,
200004809,59934,Substantiated (Command Discipline),,,No,,,,,,
200004811,19820,Substantiated (Charges),,,No,,,,,,
200004833,61211,Substantiated (Charges),,07/28/2003,No,,,,,,
200004838,43701,Substantiated (Instructions),,,No,,,,,,
200004893,15468,Substantiated (Instructions),,11/28/2003,No,,,,,,
200004999,18509,Substantiated (Charges),,06/28/2003,No,,,,,,
200005177,72489,Substantiated (Charges),,02/28/2003,No,,,,,,
200005253,22180,Substantiated (Charges),,,No,,,,,,
200005408,34561,Substantiated (Charges),,,No,,,,,,
200005518,29306,Substantiated (Instructions),,,No,,,,,,
200005571,51656,Substantiated (Charges),,,No,,,,,,
200005582,3086,Substantiated (Charges),,,No,,,,,,
200005582,7252,Substantiated (Charges),,,No,,,,,,
200005630,58677,Substantiated (Charges),,06/28/2002,No,,,,,,Vacation: 8 days
200005691,23790,Substantiated (Command Discipline),,,No,,,,,,
200005751,32739,Substantiated (Charges),,02/28/2003,No,,,,,,
200005751,39953,Substantiated (Charges),,02/28/2003,No,,,,,,
200005820,5071,Substantiated (Charges),,,No,,,,,,
200005908,47903,Substantiated (Command Discipline),,,No,,,,,,
200005920,7685,Substantiated (Charges),,10/28/2003,No,,,,,,Vacation: 10 days
200005942,889,Substantiated (Command Discipline),,,No,,,,,,
200005985,29338,Substantiated (Command Discipline),,,No,,,,,,
200005985,29348,Substantiated (Command Discipline),,,No,,,,,,
200006144,42994,Substantiated (Command Discipline),,,No,,,,,,
200006144,69898,Substantiated (Command Discipline),,,No,,,,,,
200006192,69006,Substantiated (Charges),,01/28/2003,No,,,,,,Vacation: 30 days
200006333,48078,Substantiated (Charges),,,No,,,,,,
200006333,60091,Substantiated (Charges),,,No,,,,,,
200006386,57272,Substantiated (Charges),,11/28/2003,No,,,,,,
200006463,8434,Substantiated (Charges),,,No,,,,,,
200006463,86921,Substantiated (Charges),,,No,,,,,,
200006463,87115,Substantiated (Charges),,,No,,,,,,
200006479,60258,Substantiated (Charges),,04/28/2003,No,,,,,,
200006527,45402,Substantiated (Command Discipline),,,No,,,,,,
200006530,45326,Substantiated (Charges),,,No,,,,,,
200006530,64675,Substantiated (Charges),,,No,,,,,,
200006530,67232,Substantiated (Charges),,,No,,,,,,
200006604,70986,Substantiated (Instructions),,,No,,,,,,
200006606,7991,Substantiated (Charges),,12/28/2003,No,,,,,,No penalty
200006672,39729,Substantiated (Charges),,,No,,,,,,
200006687,17979,Substantiated (Charges),,,No,,,,,,
200006722,42037,Substantiated (Instructions),,03/28/2002,No,,,,,,Instructions
200006722,61302,Substantiated (Instructions),,06/28/2003,No,,,,,,
200007001,42252,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 25 days
200007022,1178,Substantiated (Command Discipline),,,No,,,,,,
200007054,14772,Substantiated (Charges),,,No,,,,,,
200007054,42172,Substantiated (Charges),,,No,,,,,,
200007068,44564,Substantiated (Charges),,04/28/2003,No,,,,,,
200007068,48382,Substantiated (Charges),,04/28/2003,No,,,,,,
200007068,70430,Substantiated (Charges),,04/28/2003,No,,,,,,
200007068,70514,Substantiated (Charges),,03/28/2003,No,,,,,,
200007068,81846,Substantiated (Charges),,04/28/2003,No,,,,,,
200007099,82090,Substantiated (Charges),,,No,,,,,,
200007136,14292,Substantiated (Charges),,03/28/2003,No,,,,,,
200007217,4794,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200007217,55298,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200007217,80611,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200007269,80470,Substantiated (Charges),,01/28/2004,No,,,,,,Vacation: 30 days
200007297,37076,Substantiated (Charges),,02/28/2003,No,,,,,,Vacation: 20 days
200007314,16754,Substantiated (Command Discipline),,,No,,,,,,
200007314,73562,Substantiated (Command Discipline),,,No,,,,,,
200007316,58869,Substantiated (Charges),,,No,,,,,,
200007316,58952,Substantiated (Charges),,,No,,,,,,
200007329,55430,Substantiated (Charges),,,No,,,,,,
200007329,66351,Substantiated (Charges),,,No,,,,,,
200007339,10971,Substantiated (Command Discipline),,,No,,,,,,
200007367,9804,Substantiated (Charges),,,No,,,,,,
200007440,41310,Substantiated (Charges),,04/28/2003,No,,,,,,W&A (Verbally)
200007483,48096,Substantiated (Charges),,03/28/2004,No,,,,,,Suspension: 45 days
200007558,50069,Substantiated (Charges),,,No,,,,,,
200007558,86410,Substantiated (Charges),,,No,,,,,,
200007608,9391,Substantiated (Charges),,,No,,,,,,
200007615,30364,Substantiated (Charges),,,No,,,,,,
200007675,41133,Substantiated (Command Discipline),,,No,,,,,,
200007675,73899,Substantiated (Command Discipline),,,No,,,,,,
200007675,73921,Substantiated (Command Discipline),,,No,,,,,,
200007726,43733,Substantiated (Charges),,,No,,,,,,
200007761,53499,Substantiated (Charges),,,No,,,,,,
200007872,2552,Substantiated (Command Discipline),,11/28/2003,No,,,,,,W&A (Written)
200007879,33964,Substantiated (Charges),,,No,,,,,,
200007886,29119,Substantiated (Charges),,,No,,,,,,
200007886,62067,Substantiated (Charges),,,No,,,,,,
200007914,50625,Substantiated (Command Discipline),,,No,,,,,,
200008020,80541,Substantiated (Command Discipline),,09/28/2003,No,,,,,,Instructions
200008040,32684,Substantiated (Charges),,07/28/2003,No,,,,,,Instructions
200008040,59338,Substantiated (Charges),,07/28/2003,No,,,,,,Instructions
200008074,12195,Substantiated (Charges),,,No,,,,,,
200008075,28598,Substantiated (Instructions),,,No,,,,,,
200008160,53419,Substantiated (Charges),,,No,,,,,,
200008180,47087,Substantiated (Charges),,03/28/2003,No,,,,,,
200008315,69346,Substantiated (Charges),,04/28/2003,No,,,,,,Instructions
200008401,43283,Substantiated (Charges),,,No,,,,,,
200008401,75636,Substantiated (Charges),,,No,,,,,,
200008438,84937,Substantiated (Command Discipline),,,No,,,,,,
200008519,61988,Substantiated (Charges),,03/28/2003,No,,,,,,
200008543,28890,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 30 days
200008543,73545,Substantiated (Charges),,09/28/2003,No,,,,,,
200008631,69235,Substantiated (Charges),,08/28/2003,No,,,,,,
200008637,10750,Substantiated (Charges),,,No,,,,,,
200008656,14180,Substantiated (Command Discipline),,,No,,,,,,
200008665,3820,Substantiated (Command Discipline),,12/28/2002,No,,,,,,Instructions
200008665,4082,Substantiated (Command Discipline),,06/28/2003,No,,,,,,Command Discipline - B
200008712,1456,Substantiated (Charges),,05/28/2004,No,,,,,,Instructions
200008752,64974,Substantiated (Charges),,,No,,,,,,
200008759,60226,Substantiated (Charges),,,No,,,,,,
200008769,53579,Substantiated (Command Discipline),,02/28/2003,No,,,,,,Command Discipline - A
200008769,66190,Substantiated (Command Discipline),,02/28/2003,No,,,,,,Command Discipline - A
200008810,17979,Substantiated (Charges),,,No,,,,,,
200008810,33906,Substantiated (Charges),,,No,,,,,,
200008810,59288,Substantiated (Charges),,,No,,,,,,
200008906,10876,Substantiated (Command Discipline),,,No,,,,,,
200008906,53536,Substantiated (Command Discipline),,,No,,,,,,
200008986,71691,Substantiated (Charges),,,No,,,,,,
200008986,74194,Substantiated (Charges),,,No,,,,,,
200100045,11993,Substantiated (Instructions),,,No,,,,,,
200100162,18306,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 10 days
200100174,36864,Substantiated (Instructions),,,No,,,,,,
200100194,13454,Substantiated (Command Discipline),,,No,,,,,,
200100194,17058,Substantiated (Command Discipline),,,No,,,,,,
200100194,47852,Substantiated (Command Discipline),,,No,,,,,,
200100237,35747,Substantiated (Charges),,,No,,,,,,
200100301,11146,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 20 days
200100324,42037,Substantiated (Charges),,,No,,,,,,
200100351,34532,Substantiated (Charges),,,No,,,,,,
200100446,59019,Substantiated (Charges),,,No,,,,,,
200100452,4987,Substantiated (Charges),,09/28/2003,No,,,,,,
200100452,10963,Substantiated (Charges),,09/28/2003,No,,,,,,
200100541,59226,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 5 days
200100569,11660,Substantiated (Charges),,09/28/2003,No,,,,,,
200100595,19330,Substantiated (Charges),,,No,,,,,,
200100693,60827,Substantiated (Charges),,,No,,,,,,
200100695,3359,Substantiated (Charges),,,No,,,,,,
200100711,1521,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 5 days
200100716,42945,Substantiated (Charges),,03/28/2003,No,,,,,,Vacation: 20 days
200100741,38900,Substantiated (Charges),,,No,,,,,,
200100745,53213,Substantiated (Charges),,03/28/2003,No,,,,,,
200100755,52825,Substantiated (Charges),,,No,,,,,,
200100784,20819,Substantiated (Charges),,03/28/2003,No,,,,,,
200100784,77469,Substantiated (Charges),,03/28/2003,No,,,,,,
200100793,32739,Substantiated (Charges),,,No,,,,,,
200100793,77765,Substantiated (Command Discipline),,,No,,,,,,
200100815,37062,Substantiated (Charges),,06/28/2003,No,,,,,,
200100815,53529,Substantiated (Charges),,06/28/2003,No,,,,,,
200100854,37047,Substantiated (Command Discipline),,09/28/2003,No,,,,,,
200100862,13374,Substantiated (Charges),,,No,,,,,,
200100880,45572,Substantiated (Command Discipline),,,No,,,,,,
200100950,47318,Substantiated (Charges),,,No,,,,,,
200100950,47323,Substantiated (Charges),,09/28/2003,No,,,,,,
200100963,65854,Substantiated (Charges),,,No,,,,,,
200101019,62029,Substantiated (Instructions),,,No,,,,,,
200101024,53850,Substantiated (Charges),,,No,,,,,,
200101031,39640,Substantiated (Command Discipline),,,No,,,,,,
200101031,59081,Substantiated (Command Discipline),,,No,,,,,,
200101050,39097,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - B
200101057,81493,Substantiated (Charges),,,No,,,,,,
200101092,59499,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200101092,59542,Substantiated (Charges),,06/28/2003,No,,,,,,
200101171,86804,Substantiated (Command Discipline),,,No,,,,,,
200101203,11254,Substantiated (Charges),,01/28/2003,No,,,,,,
200101204,49771,Substantiated (Command Discipline),,,No,,,,,,
200101221,73977,Substantiated (Charges),,02/28/2006,No,,,,,,Instructions
200101224,66032,Substantiated (Charges),,,No,,,,,,
200101257,86481,Substantiated (Command Discipline),,,No,,,,,,
200101327,19493,Substantiated (Charges),,,No,,,,,,
200101425,20801,Substantiated (Charges),,04/28/2004,No,,,,,,
200101425,20861,Substantiated (Charges),,06/28/2003,No,,,,,,
200101464,47366,Substantiated (Command Discipline),,,No,,,,,,
200101490,86399,Substantiated (Charges),,07/28/2003,No,,,,,,Vacation: 10 days
200101490,87121,Substantiated (Charges),,07/28/2003,No,,,,,,Vacation: 15 days
200101504,40244,Substantiated (Charges),,,No,,,,,,
200101680,52490,Substantiated (Charges),,09/28/2003,No,,,,,,
200101696,65045,Substantiated (Command Discipline),,01/28/2004,No,,,,,,Command Discipline - A
200101755,65153,Substantiated (Charges),,,No,,,,,,
200101758,8385,Substantiated (Command Discipline),,05/28/2004,No,,,,,,No penalty
200101759,60142,Substantiated (Charges),,10/28/2003,No,,,,,,
200101759,68734,Substantiated (Charges),,10/28/2003,No,,,,,,
200101764,42967,Substantiated (Charges),,,No,,,,,,
200101764,59933,Substantiated (Charges),,,No,,,,,,
200101764,65672,Substantiated (Charges),,,No,,,,,,
200101789,16080,Substantiated (Instructions),,,No,,,,,,
200101798,24706,Substantiated (Charges),,,No,,,,,,
200101798,33607,Substantiated (Charges),,,No,,,,,,
200101893,60964,Substantiated (Charges),,,No,,,,,,
200101947,21824,Substantiated (Charges),,11/28/2003,No,,,,,,Vacation: 15 days
200101971,25087,Substantiated (Charges),,,No,,,,,,
200102054,10440,Substantiated (Instructions),,12/28/2003,No,,,,,,No penalty
200102064,34529,Substantiated (Instructions),,,No,,,,,,
200102064,48950,Substantiated (Instructions),,,No,,,,,,
200102070,2483,Substantiated (Charges),,,No,,,,,,
200102083,52576,Substantiated (Instructions),,07/28/2003,No,,,,,,
200102139,80717,Substantiated (Charges),,,No,,,,,,
200102148,33904,Substantiated (Charges),,,No,,,,,,
200102148,55505,Substantiated (Charges),,,No,,,,,,
200102218,60843,Substantiated (Charges),,09/28/2003,No,,,,,,
200102269,6212,Substantiated (Charges),,,No,,,,,,
200102283,80470,Substantiated (Charges),,01/28/2004,No,,,,,,No penalty
200102296,32684,Substantiated (Charges),,07/28/2003,No,,,,,,
200102296,59338,Substantiated (Charges),,07/28/2003,No,,,,,,
200102340,18533,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 30 days
200102357,3905,Substantiated (Charges),,,No,,,,,,
200102357,36190,Substantiated (Charges),,,No,,,,,,
200102401,61967,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 12 days
200102422,83121,Substantiated (Charges),,01/28/2003,No,,,,,,Vacation: 10 days
200102592,28890,Substantiated (Charges),,09/28/2003,No,,,,,,
200102592,61194,Substantiated (Charges),,09/28/2003,No,,,,,,
200102661,36826,Substantiated (Charges),,,No,,,,,,
200102716,11653,Substantiated (Command Discipline),,07/28/2003,No,,,,,,
200102814,19735,Substantiated (Charges),,,No,,,,,,
200102821,47917,Substantiated (Charges),,08/28/2003,No,,,,,,
200102850,52577,Substantiated (Command Discipline),,06/28/2003,No,,,,,,
200102855,86643,Substantiated (Charges),,04/28/2003,No,,,,,,
200102857,49320,Substantiated (Charges),,05/28/2003,No,,,,,,
200102857,59469,Substantiated (Charges),,05/28/2003,No,,,,,,
200102907,28890,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 30 days
200102934,41724,Substantiated (Instructions),,,No,,,,,,
200102954,48598,Substantiated (Instructions),,,No,,,,,,
200102975,4453,Substantiated (Command Discipline),,,No,,,,,,
200103040,40535,Substantiated (Instructions),,,No,,,,,,
200103085,23344,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 20 days
200103085,23612,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 20 days
200103087,15472,Substantiated (Charges),,,No,,,,,,
200103087,67924,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200103249,42183,Substantiated (Charges),,05/28/2003,No,,,,,,
200103336,87689,Substantiated (Charges),,03/28/2003,No,,,,,,Command Discipline - A
200103340,60211,Substantiated (Command Discipline),,,No,,,,,,
200103340,61798,Substantiated (Command Discipline),,,No,,,,,,
200103340,80433,Substantiated (Command Discipline),,,No,,,,,,
200103371,23772,Substantiated (Charges),,12/28/2003,No,,,,,,Vacation: 5 days
200103394,61442,Substantiated (Command Discipline),,,No,,,,,,
200103398,58458,Substantiated (Command Discipline),,07/28/2003,No,,,,,,Vacation: 5 days
200103436,65789,Substantiated (Instructions),,,No,,,,,,
200103492,69294,Substantiated (Charges),,04/28/2003,No,,,,,,Vacation: 10 days
200103501,73977,Substantiated (Command Discipline),,02/28/2006,No,,,,,,Instructions
200103530,29647,Substantiated (Charges),,07/28/2003,No,,,,,,
200103530,30018,Substantiated (Charges),,07/28/2003,No,,,,,,
200103605,42429,Substantiated (Charges),,02/28/2003,No,,,,,,
200103714,4082,Substantiated (Command Discipline),,06/28/2003,No,,,,,,Command Discipline - B
200103746,65853,Substantiated (Instructions),,,No,,,,,,
200103750,45098,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 15 days
200103830,36198,Substantiated (Charges),,,No,,,,,,
200103830,38585,Substantiated (Charges),,,No,,,,,,
200103833,47325,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - B
200103838,36198,Substantiated (Command Discipline),,07/28/2003,No,,,,,,Vacation: 15 days
200103971,61048,Substantiated (Charges),,,No,,,,,,
200103989,25960,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200103989,61154,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200104018,39885,Substantiated (Command Discipline),,09/28/2003,No,,,,,,
200104018,53310,Substantiated (Charges),,09/28/2003,No,,,,,,
200104039,428,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200104084,60614,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200104161,16364,Substantiated (Command Discipline),,08/28/2003,No,,,,,,Vacation: 30 days
200104181,28418,Substantiated (Charges),,08/28/2003,No,,,,,,No penalty
200104181,59135,Substantiated (Charges),,08/28/2003,No,,,,,,
200104292,6596,Substantiated (Charges),,,No,,,,,,
200104371,59270,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200104371,59315,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200104424,7780,Substantiated (Instructions),,,No,,,,,,
200104448,4794,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200104448,17557,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200104455,86654,Substantiated (Instructions),,,No,,,,,,
200104456,59866,Substantiated (Command Discipline),,,No,,,,,,
200104507,36198,Substantiated (Charges),,07/28/2003,No,,,,,,Vacation: 15 days
200104507,77795,Substantiated (Charges),,10/28/2003,No,,,,,,
200104702,47918,Substantiated (Charges),,07/28/2003,No,,,,,,
200104702,63859,Substantiated (Charges),,07/28/2003,No,,,,,,
200104706,36219,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 10 days
200104756,28611,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 5 days
200104756,28672,Substantiated (Charges),,09/28/2003,No,,,,,,
200104756,28865,Substantiated (Charges),,09/28/2003,No,,,,,,
200104766,22795,Substantiated (Command Discipline),,11/28/2004,No,,,,,,No penalty
200104993,35954,Substantiated (Command Discipline),,01/28/2003,No,,,,,,Command Discipline - A
200105039,86049,Substantiated (Command Discipline),,01/28/2004,No,,,,,,W&A (Verbally)
200105076,65032,Substantiated (Charges),,09/28/2003,No,,,,,,
200105076,82041,Substantiated (Charges),,05/28/2003,No,,,,,,
200105076,82052,Substantiated (Charges),,09/28/2003,No,,,,,,
200105083,8479,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 10 days
200105084,28890,Substantiated (Charges),,09/28/2003,No,,,,,,
200105084,61194,Substantiated (Charges),,09/28/2003,No,,,,,,
200105122,3854,Substantiated (Charges),,07/28/2004,No,,,,,,
200105122,41836,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 2 days
200105164,41951,Substantiated (Charges),,11/28/2004,No,,,,,,Vacation: 5 days
200105164,57025,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200105189,34368,Substantiated (Charges),,,No,,,,,,
200105489,26281,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200105724,48096,Substantiated (Charges),,03/28/2004,No,,,,,,Suspension: 45 days
200105845,79696,Substantiated (Charges),,,No,,,,,,
200105895,53592,Substantiated (Charges),,,No,,,,,,
200105956,60086,Substantiated (Charges),,04/28/2003,No,,,,,,
200105956,60128,Substantiated (Charges),,04/28/2003,No,,,,,,
200105956,60185,Substantiated (Charges),,04/28/2003,No,,,,,,
200106024,9948,Substantiated (Charges),,,No,,,,,,
200106046,12763,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200106074,39982,Substantiated (Charges),,01/28/2003,No,,,,,,Instructions
200106083,80482,Substantiated (Charges),,10/28/2003,No,,,,,,Vacation: 20 days
200106105,39416,Substantiated (Charges),,04/28/2003,No,,,,,,Vacation: 20 days
200106134,7655,Substantiated (Charges),,12/28/2004,No,,,,,,No penalty
200106370,18947,Substantiated (Charges),,01/28/2003,No,,,,,,Instructions
200106370,53415,Substantiated (Charges),,01/28/2003,No,,,,,,Instructions
200106490,59216,Substantiated (Command Discipline),,01/28/2003,No,,,,,,Command Discipline - B
200106490,68845,Substantiated (Command Discipline),,01/28/2003,No,,,,,,Command Discipline - B
200106498,80675,Substantiated (Charges),,10/28/2003,No,,,,,,Vacation: 10 days
200106568,3867,Substantiated (Charges),,11/28/2004,No,,,,,,
