Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200003096,,Substantiated (Charges),,,No,,,,,,
200003105,,Substantiated (Charges),,,No,,,,,,
200003140,,Substantiated (Command Discipline),,,No,,,,,,
200003151,,Substantiated (Charges),,,No,,,,,,
200003162,,Substantiated (Command Discipline),,,No,,,,,,
200003220,,Substantiated (Charges),,10/28/2003,No,,,,,,W&A (Verbally)
200003237,,Substantiated (Instructions),,,No,,,,,,
200003254,,Substantiated (Instructions),,,No,,,,,,
200003366,,Substantiated (Instructions),,,No,,,,,,
200003392,,Substantiated (Command Discipline),,,No,,,,,,
200003415,,Substantiated (Charges),,,No,,,,,,
200003420,,Substantiated (Command Discipline),,,No,,,,,,
200003511,,Substantiated (Command Discipline),,,No,,,,,,
200003530,,Substantiated (Charges),,02/28/2003,No,,,,,,
200003530,,Substantiated (Charges),,02/28/2003,No,,,,,,
200003535,,Substantiated (Command Discipline),,,No,,,,,,
200003570,,Substantiated (Charges),,03/28/2003,No,,,,,,
200003646,,Substantiated (Command Discipline),,06/28/2003,No,,,,,,
200003646,,Substantiated (Command Discipline),,06/28/2003,No,,,,,,
200003690,,Substantiated (Charges),,,No,,,,,,
200003741,,Substantiated (Command Discipline),,,No,,,,,,
200003741,,Substantiated (Command Discipline),,,No,,,,,,
200003741,,Substantiated (Command Discipline),,,No,,,,,,
200003802,,Substantiated (Charges),,,No,,,,,,
200003842,,Substantiated (Charges),,01/28/2003,No,,,,,,
200003842,,Substantiated (Charges),,01/28/2003,No,,,,,,
200003893,,Substantiated (Charges),,,No,,,,,,
200003920,,Substantiated (Charges),,07/28/2003,No,,,,,,
200003961,,Substantiated (Command Discipline),,,No,,,,,,
200003961,,Substantiated (Command Discipline),,,No,,,,,,
200004106,,Substantiated (Command Discipline),,,No,,,,,,
200004198,,Substantiated (Charges),,,No,,,,,,
200004222,,Substantiated (Charges),,,No,,,,,,
200004225,,Substantiated (Charges),,,No,,,,,,
200004270,,Substantiated (Charges),,,No,,,,,,
200004341,,Substantiated (Command Discipline),,,No,,,,,,
200004344,,Substantiated (Charges),,,No,,,,,,
200004469,,Substantiated (Charges),,,No,,,,,,
200004469,,Substantiated (Charges),,,No,,,,,,
200004492,,Substantiated (Charges),,,No,,,,,,
200004614,,Substantiated (Charges),,,No,,,,,,
200004614,,Substantiated (Charges),,,No,,,,,,
200004729,,Substantiated (Charges),,02/28/2003,No,,,,,,Vacation: 10 days
200004789,,Substantiated (Charges),,,No,,,,,,
200004789,,Substantiated (Charges),,,No,,,,,,
200004809,,Substantiated (Command Discipline),,,No,,,,,,
200004811,,Substantiated (Charges),,,No,,,,,,
200004833,,Substantiated (Charges),,07/28/2003,No,,,,,,
200004838,,Substantiated (Instructions),,,No,,,,,,
200004893,,Substantiated (Instructions),,11/28/2003,No,,,,,,
200004999,,Substantiated (Charges),,06/28/2003,No,,,,,,
200005177,,Substantiated (Charges),,02/28/2003,No,,,,,,
200005253,,Substantiated (Charges),,,No,,,,,,
200005408,,Substantiated (Charges),,,No,,,,,,
200005518,,Substantiated (Instructions),,,No,,,,,,
200005571,,Substantiated (Charges),,,No,,,,,,
200005582,,Substantiated (Charges),,,No,,,,,,
200005582,,Substantiated (Charges),,,No,,,,,,
200005630,,Substantiated (Charges),,06/28/2002,No,,,,,,Vacation: 8 days
200005691,,Substantiated (Command Discipline),,,No,,,,,,
200005751,,Substantiated (Charges),,02/28/2003,No,,,,,,
200005751,,Substantiated (Charges),,02/28/2003,No,,,,,,
200005820,,Substantiated (Charges),,,No,,,,,,
200005908,,Substantiated (Command Discipline),,,No,,,,,,
200005920,,Substantiated (Charges),,10/28/2003,No,,,,,,Vacation: 10 days
200005942,,Substantiated (Command Discipline),,,No,,,,,,
200005985,,Substantiated (Command Discipline),,,No,,,,,,
200005985,,Substantiated (Command Discipline),,,No,,,,,,
200006144,,Substantiated (Command Discipline),,,No,,,,,,
200006144,,Substantiated (Command Discipline),,,No,,,,,,
200006192,,Substantiated (Charges),,01/28/2003,No,,,,,,Vacation: 30 days
200006333,,Substantiated (Charges),,,No,,,,,,
200006333,,Substantiated (Charges),,,No,,,,,,
200006386,,Substantiated (Charges),,11/28/2003,No,,,,,,
200006463,,Substantiated (Charges),,,No,,,,,,
200006463,,Substantiated (Charges),,,No,,,,,,
200006463,,Substantiated (Charges),,,No,,,,,,
200006479,,Substantiated (Charges),,04/28/2003,No,,,,,,
200006527,,Substantiated (Command Discipline),,,No,,,,,,
200006530,,Substantiated (Charges),,,No,,,,,,
200006530,,Substantiated (Charges),,,No,,,,,,
200006530,,Substantiated (Charges),,,No,,,,,,
200006604,,Substantiated (Instructions),,,No,,,,,,
200006606,,Substantiated (Charges),,12/28/2003,No,,,,,,No penalty
200006672,,Substantiated (Charges),,,No,,,,,,
200006687,,Substantiated (Charges),,,No,,,,,,
200006722,,Substantiated (Instructions),,06/28/2003,No,,,,,,
200006722,,Substantiated (Instructions),,03/28/2002,No,,,,,,Instructions
200007001,,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 25 days
200007022,,Substantiated (Command Discipline),,,No,,,,,,
200007054,,Substantiated (Charges),,,No,,,,,,
200007054,,Substantiated (Charges),,,No,,,,,,
200007068,,Substantiated (Charges),,04/28/2003,No,,,,,,
200007068,,Substantiated (Charges),,04/28/2003,No,,,,,,
200007068,,Substantiated (Charges),,04/28/2003,No,,,,,,
200007068,,Substantiated (Charges),,04/28/2003,No,,,,,,
200007068,,Substantiated (Charges),,03/28/2003,No,,,,,,
200007099,,Substantiated (Charges),,,No,,,,,,
200007136,,Substantiated (Charges),,03/28/2003,No,,,,,,
200007217,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200007217,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200007217,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200007269,,Substantiated (Charges),,01/28/2004,No,,,,,,Vacation: 30 days
200007297,,Substantiated (Charges),,02/28/2003,No,,,,,,Vacation: 20 days
200007314,,Substantiated (Command Discipline),,,No,,,,,,
200007314,,Substantiated (Command Discipline),,,No,,,,,,
200007316,,Substantiated (Charges),,,No,,,,,,
200007316,,Substantiated (Charges),,,No,,,,,,
200007329,,Substantiated (Charges),,,No,,,,,,
200007329,,Substantiated (Charges),,,No,,,,,,
200007339,,Substantiated (Command Discipline),,,No,,,,,,
200007367,,Substantiated (Charges),,,No,,,,,,
200007440,,Substantiated (Charges),,04/28/2003,No,,,,,,W&A (Verbally)
200007483,,Substantiated (Charges),,03/28/2004,No,,,,,,Suspension: 45 days
200007558,,Substantiated (Charges),,,No,,,,,,
200007558,,Substantiated (Charges),,,No,,,,,,
200007608,,Substantiated (Charges),,,No,,,,,,
200007615,,Substantiated (Charges),,,No,,,,,,
200007675,,Substantiated (Command Discipline),,,No,,,,,,
200007675,,Substantiated (Command Discipline),,,No,,,,,,
200007675,,Substantiated (Command Discipline),,,No,,,,,,
200007726,,Substantiated (Charges),,,No,,,,,,
200007761,,Substantiated (Charges),,,No,,,,,,
200007872,,Substantiated (Command Discipline),,11/28/2003,No,,,,,,W&A (Written)
200007879,,Substantiated (Charges),,,No,,,,,,
200007886,,Substantiated (Charges),,,No,,,,,,
200007886,,Substantiated (Charges),,,No,,,,,,
200007914,,Substantiated (Command Discipline),,,No,,,,,,
200008020,,Substantiated (Command Discipline),,09/28/2003,No,,,,,,Instructions
200008040,,Substantiated (Charges),,07/28/2003,No,,,,,,Instructions
200008040,,Substantiated (Charges),,07/28/2003,No,,,,,,Instructions
200008074,,Substantiated (Charges),,,No,,,,,,
200008075,,Substantiated (Instructions),,,No,,,,,,
200008160,,Substantiated (Charges),,,No,,,,,,
200008180,,Substantiated (Charges),,03/28/2003,No,,,,,,
200008315,,Substantiated (Charges),,04/28/2003,No,,,,,,Instructions
200008401,,Substantiated (Charges),,,No,,,,,,
200008401,,Substantiated (Charges),,,No,,,,,,
200008438,,Substantiated (Command Discipline),,,No,,,,,,
200008519,,Substantiated (Charges),,03/28/2003,No,,,,,,
200008543,,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 30 days
200008543,,Substantiated (Charges),,09/28/2003,No,,,,,,
200008631,,Substantiated (Charges),,08/28/2003,No,,,,,,
200008637,,Substantiated (Charges),,,No,,,,,,
200008656,,Substantiated (Command Discipline),,,No,,,,,,
200008665,,Substantiated (Command Discipline),,06/28/2003,No,,,,,,Command Discipline - B
200008665,,Substantiated (Command Discipline),,12/28/2002,No,,,,,,Instructions
200008712,,Substantiated (Charges),,05/28/2004,No,,,,,,Instructions
200008752,,Substantiated (Charges),,,No,,,,,,
200008759,,Substantiated (Charges),,,No,,,,,,
200008769,,Substantiated (Command Discipline),,02/28/2003,No,,,,,,Command Discipline - A
200008769,,Substantiated (Command Discipline),,02/28/2003,No,,,,,,Command Discipline - A
200008810,,Substantiated (Charges),,,No,,,,,,
200008810,,Substantiated (Charges),,,No,,,,,,
200008810,,Substantiated (Charges),,,No,,,,,,
200008906,,Substantiated (Command Discipline),,,No,,,,,,
200008906,,Substantiated (Command Discipline),,,No,,,,,,
200008986,,Substantiated (Charges),,,No,,,,,,
200008986,,Substantiated (Charges),,,No,,,,,,
200100045,,Substantiated (Instructions),,,No,,,,,,
200100162,,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 10 days
200100174,,Substantiated (Instructions),,,No,,,,,,
200100194,,Substantiated (Command Discipline),,,No,,,,,,
200100194,,Substantiated (Command Discipline),,,No,,,,,,
200100194,,Substantiated (Command Discipline),,,No,,,,,,
200100237,,Substantiated (Charges),,,No,,,,,,
200100301,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 20 days
200100324,,Substantiated (Charges),,,No,,,,,,
200100351,,Substantiated (Charges),,,No,,,,,,
200100446,,Substantiated (Charges),,,No,,,,,,
200100452,,Substantiated (Charges),,09/28/2003,No,,,,,,
200100452,,Substantiated (Charges),,09/28/2003,No,,,,,,
200100541,,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 5 days
200100569,,Substantiated (Charges),,09/28/2003,No,,,,,,
200100595,,Substantiated (Charges),,,No,,,,,,
200100693,,Substantiated (Charges),,,No,,,,,,
200100695,,Substantiated (Charges),,,No,,,,,,
200100711,,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 5 days
200100716,,Substantiated (Charges),,03/28/2003,No,,,,,,Vacation: 20 days
200100741,,Substantiated (Charges),,,No,,,,,,
200100745,,Substantiated (Charges),,03/28/2003,No,,,,,,
200100755,,Substantiated (Charges),,,No,,,,,,
200100784,,Substantiated (Charges),,03/28/2003,No,,,,,,
200100784,,Substantiated (Charges),,03/28/2003,No,,,,,,
200100793,,Substantiated (Charges),,,No,,,,,,
200100793,,Substantiated (Command Discipline),,,No,,,,,,
200100815,,Substantiated (Charges),,06/28/2003,No,,,,,,
200100815,,Substantiated (Charges),,06/28/2003,No,,,,,,
200100854,,Substantiated (Command Discipline),,09/28/2003,No,,,,,,
200100862,,Substantiated (Charges),,,No,,,,,,
200100880,,Substantiated (Command Discipline),,,No,,,,,,
200100950,,Substantiated (Charges),,09/28/2003,No,,,,,,
200100950,,Substantiated (Charges),,,No,,,,,,
200100963,,Substantiated (Charges),,,No,,,,,,
200101019,,Substantiated (Instructions),,,No,,,,,,
200101024,,Substantiated (Charges),,,No,,,,,,
200101031,,Substantiated (Command Discipline),,,No,,,,,,
200101031,,Substantiated (Command Discipline),,,No,,,,,,
200101050,,Substantiated (Charges),,09/28/2003,No,,,,,,Command Discipline - B
200101057,,Substantiated (Charges),,,No,,,,,,
200101092,,Substantiated (Charges),,06/28/2003,No,,,,,,
200101092,,Substantiated (Charges),,06/28/2003,No,,,,,,Instructions
200101171,,Substantiated (Command Discipline),,,No,,,,,,
200101203,,Substantiated (Charges),,01/28/2003,No,,,,,,
200101204,,Substantiated (Command Discipline),,,No,,,,,,
200101221,,Substantiated (Charges),,02/28/2006,No,,,,,,Instructions
200101224,,Substantiated (Charges),,,No,,,,,,
200101257,,Substantiated (Command Discipline),,,No,,,,,,
200101327,,Substantiated (Charges),,,No,,,,,,
200101425,,Substantiated (Charges),,04/28/2004,No,,,,,,
200101425,,Substantiated (Charges),,06/28/2003,No,,,,,,
200101464,,Substantiated (Command Discipline),,,No,,,,,,
200101490,,Substantiated (Charges),,07/28/2003,No,,,,,,Vacation: 10 days
200101490,,Substantiated (Charges),,07/28/2003,No,,,,,,Vacation: 15 days
200101504,,Substantiated (Charges),,,No,,,,,,
200101680,,Substantiated (Charges),,09/28/2003,No,,,,,,
200101696,,Substantiated (Command Discipline),,01/28/2004,No,,,,,,Command Discipline - A
200101755,,Substantiated (Charges),,,No,,,,,,
200101758,,Substantiated (Command Discipline),,05/28/2004,No,,,,,,No penalty
200101759,,Substantiated (Charges),,10/28/2003,No,,,,,,
200101759,,Substantiated (Charges),,10/28/2003,No,,,,,,
200101764,,Substantiated (Charges),,,No,,,,,,
200101764,,Substantiated (Charges),,,No,,,,,,
200101764,,Substantiated (Charges),,,No,,,,,,
200101789,,Substantiated (Instructions),,,No,,,,,,
200101798,,Substantiated (Charges),,,No,,,,,,
200101798,,Substantiated (Charges),,,No,,,,,,
200101893,,Substantiated (Charges),,,No,,,,,,
200101947,,Substantiated (Charges),,11/28/2003,No,,,,,,Vacation: 15 days
200101971,,Substantiated (Charges),,,No,,,,,,
200102054,,Substantiated (Instructions),,12/28/2003,No,,,,,,No penalty
200102064,,Substantiated (Instructions),,,No,,,,,,
200102064,,Substantiated (Instructions),,,No,,,,,,
200102070,,Substantiated (Charges),,,No,,,,,,
200102083,,Substantiated (Instructions),,07/28/2003,No,,,,,,
200102139,,Substantiated (Charges),,,No,,,,,,
200102148,,Substantiated (Charges),,,No,,,,,,
200102148,,Substantiated (Charges),,,No,,,,,,
200102218,,Substantiated (Charges),,09/28/2003,No,,,,,,
200102269,,Substantiated (Charges),,,No,,,,,,
200102283,,Substantiated (Charges),,01/28/2004,No,,,,,,No penalty
200102296,,Substantiated (Charges),,07/28/2003,No,,,,,,
200102296,,Substantiated (Charges),,07/28/2003,No,,,,,,
200102340,,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 30 days
200102357,,Substantiated (Charges),,,No,,,,,,
200102357,,Substantiated (Charges),,,No,,,,,,
200102401,,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 12 days
200102422,,Substantiated (Charges),,01/28/2003,No,,,,,,Vacation: 10 days
200102592,,Substantiated (Charges),,09/28/2003,No,,,,,,
200102592,,Substantiated (Charges),,09/28/2003,No,,,,,,
200102661,,Substantiated (Charges),,,No,,,,,,
200102716,,Substantiated (Command Discipline),,07/28/2003,No,,,,,,
200102814,,Substantiated (Charges),,,No,,,,,,
200102821,,Substantiated (Charges),,08/28/2003,No,,,,,,
200102850,,Substantiated (Command Discipline),,06/28/2003,No,,,,,,
200102855,,Substantiated (Charges),,04/28/2003,No,,,,,,
200102857,,Substantiated (Charges),,05/28/2003,No,,,,,,
200102857,,Substantiated (Charges),,05/28/2003,No,,,,,,
200102907,,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 30 days
200102934,,Substantiated (Instructions),,,No,,,,,,
200102954,,Substantiated (Instructions),,,No,,,,,,
200102975,,Substantiated (Command Discipline),,,No,,,,,,
200103040,,Substantiated (Instructions),,,No,,,,,,
200103085,,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 20 days
200103085,,Substantiated (Charges),,08/28/2003,No,,,,,,Vacation: 20 days
200103087,,Substantiated (Charges),,,No,,,,,,
200103087,,Substantiated (Charges),,07/28/2004,No,,,,,,No penalty
200103249,,Substantiated (Charges),,05/28/2003,No,,,,,,
200103336,,Substantiated (Charges),,03/28/2003,No,,,,,,Command Discipline - A
200103340,,Substantiated (Command Discipline),,,No,,,,,,
200103340,,Substantiated (Command Discipline),,,No,,,,,,
200103340,,Substantiated (Command Discipline),,,No,,,,,,
200103371,,Substantiated (Charges),,12/28/2003,No,,,,,,Vacation: 5 days
200103394,,Substantiated (Command Discipline),,,No,,,,,,
200103398,,Substantiated (Command Discipline),,07/28/2003,No,,,,,,Vacation: 5 days
200103436,,Substantiated (Instructions),,,No,,,,,,
200103492,,Substantiated (Charges),,04/28/2003,No,,,,,,Vacation: 10 days
200103501,,Substantiated (Command Discipline),,02/28/2006,No,,,,,,Instructions
200103530,,Substantiated (Charges),,07/28/2003,No,,,,,,
200103530,,Substantiated (Charges),,07/28/2003,No,,,,,,
200103605,,Substantiated (Charges),,02/28/2003,No,,,,,,
200103714,,Substantiated (Command Discipline),,06/28/2003,No,,,,,,Command Discipline - B
200103746,,Substantiated (Instructions),,,No,,,,,,
200103750,,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 15 days
200103830,,Substantiated (Charges),,,No,,,,,,
200103830,,Substantiated (Charges),,,No,,,,,,
200103833,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - B
200103838,,Substantiated (Command Discipline),,07/28/2003,No,,,,,,Vacation: 15 days
200103971,,Substantiated (Charges),,,No,,,,,,
200103989,,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200103989,,Substantiated (Charges),,04/28/2003,No,,,,,,Command Discipline - A
200104018,,Substantiated (Command Discipline),,09/28/2003,No,,,,,,
200104018,,Substantiated (Charges),,09/28/2003,No,,,,,,
200104039,,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200104084,,Substantiated (Charges),,05/28/2004,No,,,,,,No penalty
200104161,,Substantiated (Command Discipline),,08/28/2003,No,,,,,,Vacation: 30 days
200104181,,Substantiated (Charges),,08/28/2003,No,,,,,,No penalty
200104181,,Substantiated (Charges),,08/28/2003,No,,,,,,
200104292,,Substantiated (Charges),,,No,,,,,,
200104371,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200104371,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200104424,,Substantiated (Instructions),,,No,,,,,,
200104448,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200104448,,Substantiated (Charges),,08/28/2004,No,,,,,,No penalty
200104455,,Substantiated (Instructions),,,No,,,,,,
200104456,,Substantiated (Command Discipline),,,No,,,,,,
200104507,,Substantiated (Charges),,07/28/2003,No,,,,,,Vacation: 15 days
200104507,,Substantiated (Charges),,10/28/2003,No,,,,,,
200104702,,Substantiated (Charges),,07/28/2003,No,,,,,,
200104702,,Substantiated (Charges),,07/28/2003,No,,,,,,
200104706,,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 10 days
200104756,,Substantiated (Charges),,09/28/2003,No,,,,,,Vacation: 5 days
200104756,,Substantiated (Charges),,09/28/2003,No,,,,,,
200104756,,Substantiated (Charges),,09/28/2003,No,,,,,,
200104766,,Substantiated (Command Discipline),,11/28/2004,No,,,,,,No penalty
200104993,,Substantiated (Command Discipline),,01/28/2003,No,,,,,,Command Discipline - A
200105039,,Substantiated (Command Discipline),,01/28/2004,No,,,,,,W&A (Verbally)
200105076,,Substantiated (Charges),,05/28/2003,No,,,,,,
200105076,,Substantiated (Charges),,09/28/2003,No,,,,,,
200105076,,Substantiated (Charges),,09/28/2003,No,,,,,,
200105083,,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 10 days
200105084,,Substantiated (Charges),,09/28/2003,No,,,,,,
200105084,,Substantiated (Charges),,09/28/2003,No,,,,,,
200105122,,Substantiated (Charges),,07/28/2004,No,,,,,,
200105122,,Substantiated (Charges),,07/28/2004,No,,,,,,Vacation: 2 days
200105164,,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200105164,,Substantiated (Charges),,11/28/2004,No,,,,,,Vacation: 5 days
200105189,,Substantiated (Charges),,,No,,,,,,
200105489,,Substantiated (Charges),,01/28/2005,No,,,,,,No penalty
200105724,,Substantiated (Charges),,03/28/2004,No,,,,,,Suspension: 45 days
200105845,,Substantiated (Charges),,,No,,,,,,
200105895,,Substantiated (Charges),,,No,,,,,,
200105956,,Substantiated (Charges),,04/28/2003,No,,,,,,
200105956,,Substantiated (Charges),,04/28/2003,No,,,,,,
200105956,,Substantiated (Charges),,04/28/2003,No,,,,,,
200106024,,Substantiated (Charges),,,No,,,,,,
200106046,,Substantiated (Charges),,04/28/2004,No,,,,,,No penalty
200106074,,Substantiated (Charges),,01/28/2003,No,,,,,,Instructions
200106083,,Substantiated (Charges),,10/28/2003,No,,,,,,Vacation: 20 days
200106105,,Substantiated (Charges),,04/28/2003,No,,,,,,Vacation: 20 days
200106134,,Substantiated (Charges),,12/28/2004,No,,,,,,No penalty
200106370,,Substantiated (Charges),,01/28/2003,No,,,,,,Instructions
200106370,,Substantiated (Charges),,01/28/2003,No,,,,,,Instructions
200106490,,Substantiated (Command Discipline),,01/28/2003,No,,,,,,Command Discipline - B
200106490,,Substantiated (Command Discipline),,01/28/2003,No,,,,,,Command Discipline - B
200106498,,Substantiated (Charges),,10/28/2003,No,,,,,,Vacation: 10 days
200106568,,Substantiated (Charges),,11/28/2004,No,,,,,,
200106568,,Substantiated (Charges),,12/28/2004,No,,,,,,No penalty
200106583,,Substantiated (Charges),,01/28/2003,No,,,,,,Instructions
200106684,,Substantiated (Charges),,02/28/2004,No,,,,,,Vacation: 10 days
200106841,,Substantiated (Charges),,03/28/2003,No,,,,,,
200106884,,Substantiated (Charges),,12/28/2003,No,,,,,,No penalty
200106892,,Substantiated (Command Discipline),,03/28/2003,No,,,,,,
200106899,,Substantiated (Charges),,11/28/2003,No,,,,,,
200106902,,Substantiated (Charges),,02/28/2003,No,,,,,,Instructions
200106902,,Substantiated (Charges),,03/28/2003,No,,,,,,Command Discipline - B
200106908,,Substantiated (Command Discipline),,02/28/2003,No,,,,,,
200106915,,Substantiated (Charges),,03/28/2003,No,,,,,,Instructions
200106932,,Substantiated (Charges),,07/28/2003,No,,,,,,
200106953,,Substantiated (Charges),,04/28/2003,No,,,,,,Vacation: 30 days
200106976,,Substantiated (Command Discipline),,03/28/2003,No,,,,,,Command Discipline - A
200107044,,Substantiated (Command Discipline),,03/28/2003,No,,,,,,Command Discipline - A
200107065,,Substantiated (Command Discipline),,09/28/2003,No,,,,,,Vacation: 5 days
200107210,,Substantiated (Instructions),,,No,,,,,,
200107299,,Substantiated (Charges),,11/28/2003,No,,,,,,No penalty
200107300,,Substantiated (Charges),,01/28/2003,No,,,,,,Command Discipline - B
200107300,,Substantiated (Charges),,03/28/2003,No,,,,,,Command Discipline - A
200107308,,Substantiated (Charges),,,No,,,,,,
200107353,,Substantiated (Charges),,06/28/2003,No,,,,,,Command Discipline - A
200107378,,Substantiated (Charges),,03/28/2003,No,,,,,,
200107433,,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 10 days
